docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
NYT19990505.0443,think,unearthed,ei52,ei56,BEFORE,AFTER,ei52-ei56,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,think,reburied,ei52,ei58,BEFORE,AFTER,ei52-ei58,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,think,fled,ei52,ei59,BEFORE,AFTER,ei52-ei59,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,unearthed,ei53,ei56,BEFORE,BEFORE,ei53-ei56,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,reburied,ei53,ei58,BEFORE,BEFORE,ei53-ei58,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,fled,ei53,ei59,BEFORE,BEFORE,ei53-ei59,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,reburied,ei56,ei58,BEFORE,BEFORE,ei56-ei58,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,fled,ei56,ei59,BEFORE,BEFORE,ei56-ei59,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,reburied,fled,ei58,ei59,BEFORE,BEFORE,ei58-ei59,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,appears,ei51,ei60,BEFORE,AFTER,ei51-ei60,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,said,were,ei51,ei61,BEFORE,AFTER,ei51-ei61,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,said,emerged,ei51,ei62,BEFORE,AFTER,ei51-ei62,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,think,appears,ei52,ei60,BEFORE,AFTER,ei52-ei60,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,think,were,ei52,ei61,BEFORE,AFTER,ei52-ei61,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,think,emerged,ei52,ei62,BEFORE,AFTER,ei52-ei62,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,buried,appears,ei53,ei60,BEFORE,BEFORE,ei53-ei60,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,buried,were,ei53,ei61,EQUAL,EQUAL,ei53-ei61,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,buried,emerged,ei53,ei62,BEFORE,BEFORE,ei53-ei62,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,unearthed,appears,ei56,ei60,BEFORE,BEFORE,ei56-ei60,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
NYT19990505.0443,unearthed,were,ei56,ei61,BEFORE,AFTER,ei56-ei61,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled.
The 44-year-old Kopp, who in FBI photographs ei60:appears as gaunt and scruffily bearded and whose last known addresses ei61:were in Vermont and New Jersey, ei62:emerged as the focus of the investigation within two weeks of the ei63:slaying. A jogger ei64:observed Kopp's car at 6 a.m. near Slepian's home 10 days before the ei65:murder, and, ei66:curious why a stranger would be ei67:parked there so early, ei68:wrote down the license plate number."
