docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
nyt_20130321_women_senate,crack,serve,ei41,ei48,BEFORE,AFTER,ei41-ei48,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,forming,led,ei42,ei43,BEFORE,AFTER,ei42-ei43,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,forming,allowing,ei42,ei47,VAGUE,VAGUE,ei42-ei47,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,forming,serve,ei42,ei48,VAGUE,VAGUE,ei42-ei48,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,led,allowing,ei43,ei47,VAGUE,VAGUE,ei43-ei47,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,led,serve,ei43,ei48,VAGUE,VAGUE,ei43-ei48,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,allowing,serve,ei47,ei48,EQUAL,EQUAL,ei47-ei48,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,led,split,ei43,ei49,BEFORE,BEFORE,ei43-ei49,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,led,voted,ei43,ei50,BEFORE,BEFORE,ei43-ei50,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,led,lapsed,ei43,ei53,VAGUE,VAGUE,ei43-ei53,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,allowing,split,ei47,ei49,BEFORE,BEFORE,ei47-ei49,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,allowing,voted,ei47,ei50,BEFORE,BEFORE,ei47-ei50,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,allowing,lapsed,ei47,ei53,BEFORE,BEFORE,ei47-ei53,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,serve,split,ei48,ei49,BEFORE,BEFORE,ei48-ei49,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,serve,voted,ei48,ei50,BEFORE,BEFORE,ei48-ei50,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
nyt_20130321_women_senate,serve,lapsed,ei48,ei53,BEFORE,BEFORE,ei48-ei53,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military.
This year, all four of the female Senate Republicans split with their party and voted with Senate Democrats to reauthorize the Violence Against Women Act, which had lapsed during the last Congress ."
